player1,player2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
科巴尔,May,AxCA1SAVGKDQ9FwPFkAx9WMPCWBw9psTCbGw+KQQE6ExCrcQDPFgE8YWDZEAadEdDcAA,ElFxygoNA7GCzCEOBRFR0mUUFnJhlZIOE6Hx85gQCmLRCaARFIICPDEUDLJR1cUeDUEB,Abyss Lector: Fathomless Flames\\Frost Operative\\Raiden Shogun,Barbara\\Kaedehara Kazuha\\Layla,1,0,3\\5,,,,TRUE,FALSE,EU,162,3,5
TTTttf :),Buer,G3EBZx4NEdCR9LMPCWBw9pcQEyExAjMTFbFxO1cQDKFgE8YRDDGQ1MkdDUEQ3NEdFsAA,GNDR3x4NEfBQ4JcOCQBx9VcPFWBw9r0QDAFgAMYRDDGQE8kdDUEA1NAdDcEQ3NEPDVAA,Lyney\\Rosaria\\Thunder Manifestation,Frost Operative\\La Signora\\Thunder Manifestation,0,1,3\\5,,,,TRUE,FALSE,EU,163,3,5
Lizafan#1,Unluck,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,Clorinde\\Raiden Shogun\\Yoimiya,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,1,0,3\\5,,,,TRUE,FALSE,EU,164,3,5
neverarty,StarDuck,FZDByd0NHhDB0WoVCaAR9EgPFECB9VcPGGAh9oIZG2FwlrQQC6HQ1MMdDEFA3MQdDMAA,FRHAWhcPAkBh9GMPFlAx9kgPFGGBaIEZG2FxlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,Citlali\\Kuki Shinobu\\Lan Yan,Hu Tao\\Kuki Shinobu\\Venti,0,1,3\\5,,,,TRUE,FALSE,EU,165,3,5
Chaos_Spear,MrPillow,HUDRxBcMFZDxyeAVFqAh32INCfDA4JwOCQDQ9J0PFUFxilcYC6Fglr0dE0Fh1DYdDMAA,FWDwyQ8MHZDR0GINFhAg0Z0PCWDR9jAZE2EB6lceFaFwPr8TC+Hw1MQdDEFA3MYdDMAA,Citlali\\Emperor of Fire and Iron\\Layla,Candace\\Citlali\\Emperor of Fire and Iron,0,1,3\\5,,,,TRUE,FALSE,EU,166,3,5
Kaito[BLANK],BYE,HSDg9CIPGECx9uEPCWFwAZcQGhGxAqsdHLER28EfDZGw+eMQDsEwDOQRDgFA1PIdD0AA,,Chevreuse\\Lisa\\Mavuika,,1,,4\\1,,TRUE,,,FALSE,EU,167,4,1
George,Stockfish-15C*,AFCxyV0MAJBw0X0NCBAw244PCUBx9DAPE1AB9jMQE2ExBlcQGYHQCL8TC7HwO8QdDMAA,EWFx9t8aFzAB9OIPCUDQ9p0QEzFRAzUUGMFRTIUYDaEQitEZDWFA6NQeGYFB3JQdH8AA,Faruzan\\Mona\\Shenhe,All-Devouring Narwhal\\Chasca\\Layla,1,0,4\\1,,,,TRUE,FALSE,EU,168,4,1
neverarty,Cube.,HQDR0ewNFRHx52IPFkAg9JwPCWDA9p0YCaHRllcZFWFw+MMfDIFA1MQdDEFg3MYdDcAA,AVGy37MPGZHC6pAPHKFR65gQCiFx9aUQC0FC9lgQFmJxPLUUDLLS1TceFEJi3YYeGcEB,Citlali\\Emperor of Fire and Iron\\Lan Yan,Golden Wolflord\\Mona\\Navia,0,1,4\\1,,,,TRUE,FALSE,EU,169,4,1
Linux,Ventileau,AZAxyY0NFBDw0U8aBDDx9CwPCUBw9pcQE4EBCDATFbFxDFcQDMFA1MQdDEFg3MYdDMAA,AGHRNt0dFaDgxEkMFkARyX0MF5DQ4Z0OCSDR4kgPFGCB9oEWGIEQC7YdC0Fg1L0dE8AA,Bennett\\Frost Operative\\Neuvillette,Abyss Herald: Wicked Torrents\\Citlali\\Sangonomiya Kokomi,0,1,4\\1,,,,TRUE,FALSE,EU,170,4,1
Kalomon2,Traveler,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9qQPCmFBO1cTFbFxijYYE6Fh1IUdGEFQ3N4dDsAA,AZBx6dYOHKDR6i4PEkDg9JcQCVFxOzMTE7ExllcaFSFxotkcHUGQC8kaDPGRr+cdDsAA,Golden Wolflord\\Mona\\Navia,Hu Tao\\Kachina\\Xilonen,1,0,4\\1,,,,TRUE,FALSE,EU,171,4,1
2-4-8,Ryssa,AJBAyQ8NFBAB0UQNCKBg9oYQCYFxCDATE7EBOzMYFaFxilceC6Hw6r8dDEFA3MQdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FwacQWDJFg1MYdDEGQ3NAdDcAA,Candace\\Chongyun\\Sayu,Hu Tao\\Kuki Shinobu\\Venti,1,0,4\\1,,,,TRUE,FALSE,EU,172,4,1
StarDuck,BGXuN,FRHAWhcPAkBh9GMPFlAw9psPFGGBaEgZGGERlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,ADCw4xYOAUCA5FIPBRAg8VQPBTBB9FcPFUBw9akPClGQArQQCyFAC7UQC7FQD9sQDvAA,Hu Tao\\Kuki Shinobu\\Venti,Klee\\Mona\\Yanfei,1,0,4\\1,,,,TRUE,FALSE,EU,173,4,1
Крiб,cori,FFDgxDkMG0ERODMNE8Ax8jQPE0BB9EgPGGEhO4IUC8Ew6rMeC6Fg1LYdC8HR3DUeE7AA,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,Charlotte\\Electro Hypostasis\\Sigewinne,Clorinde\\Raiden Shogun\\Yoimiya,0,1,4\\1,,,,TRUE,FALSE,EU,174,4,1
Siyanochka,Buer,EVDQxSweAnCw6WcOBpBw6oYOCKCB9mMYCaHQip0ZC2GQlrkaCyHQD70UFdGB3FgdDMAA,GPDR3x4OEQBQ4JcPCWBx9lcYFaFwisYQDKFgE8kRDDGQ1NAdDUEA3NEdDcAQ9N0PDVAA,Eremite Scorching Loremaster\\Noelle\\Zhongli,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\1,,,,TRUE,FALSE,EU,175,4,1
Коробка,Unluck,HTBQ5RUOAlAQ75cOE/Ax8VcPFUBx9JMPGVEwA7QQCzFAB7UTC7HQO8gQDMGg1ModGkAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,Sethos\\Yae Miko\\Yoimiya,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,0,1,4\\1,,,,TRUE,FALSE,EU,176,4,1
smxrkx4,Lizafan#1,HRFgoxcOFpDh6XcOF6Bw6owOCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,EYBR3x4NGPDR4JAOCQBw9JcPFUBx9VcPC2DQ9sYQDKFgE8kRDDGQ1NAdDUEQ3NEdGMAA,Hu Tao\\Xilonen\\Yun Jin,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\1,,,,TRUE,FALSE,EU,177,4,1
Wa,Огурчик238,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Frost Operative\\La Signora\\Thunder Manifestation,Arlecchino\\Chiori\\Yae Miko,1,0,4\\1,,,,TRUE,FALSE,EU,178,4,1
ъеъ,TTTttf :),AWDhxhYMAGBAyVoMBZCh2ioPEkCg9IYTCLFgO5cUFcFxDFcQGcExEJMRCwHR3DYdE8AA,EWBw1igTFYHhOEcaFDBw9JcPE0EBBjAQE4ExCDMTFbFwO78YC6HxiqAeDKFA3MQdDcAA,Azhdaha\\Beidou\\Chongyun,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,1,0,4\\1,,,,TRUE,FALSE,EU,179,4,1
Tentia,DarkShrine,FRDB0e4PAWBx9moPFpExO2MZCWGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,AGERht8fF2EB9nkaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdGMAA,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,All-Devouring Narwhal\\Chasca\\Ganyu,0,1,4\\1,,,,TRUE,FALSE,EU,180,4,1
TTTttf :),BYE,EWBw1igTFYHhOEcaFDBw9JcPE0EBBjAQE4ExCDMTFbFwO78YC6HxiqAeDKFA3MQdDcAA,,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,,1,,4\\2,,TRUE,,,FALSE,EU,181,4,2
neverarty,Огурчик238,HQDR0ewNFRHx52IPFkAg9JwPCWDA9p0YCaHRllcZFWFw+MMfDIFA1MQdDEFg3MYdDcAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Citlali\\Emperor of Fire and Iron\\Lan Yan,Arlecchino\\Chiori\\Yae Miko,0,1,4\\2,,,,TRUE,FALSE,EU,182,4,2
Ventileau,ъеъ,AGHRNt0dFaDgxEkMFkARyX0MF5DQ4Z0OCSDR4kgPFGCB9oEWGIEQC7YdC0Fg1L0dE8AA,AWDhxhYMAGBAyVoMBZCh2ioPEkCg9IYTCLFgO5cUFcFxDFcQGcExEJMRCwHR3DYdE8AA,Abyss Herald: Wicked Torrents\\Citlali\\Sangonomiya Kokomi,Azhdaha\\Beidou\\Chongyun,1,0,4\\2,,,,TRUE,FALSE,EU,183,4,2
2-4-8,cori,AJBAyQ8NFBAB0UQNCKBg9oYQCYFxCDATE7EBOzMYFaFxilceC6Hw6r8dDEFA3MQdDMAA,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,Candace\\Chongyun\\Sayu,Clorinde\\Raiden Shogun\\Yoimiya,0,1,4\\2,,,,TRUE,FALSE,EU,184,4,2
Kaito[BLANK],Lizafan#1,HSDg9CIPGECx9uEPCWFwAZcQGhGxAqsdHLER28EfDZGw+eMQDsEwDOQRDgFA1PIdD0AA,EYBR3x4NGPDR4JAOCQBw9JcPFUBx9VcPC2DQ9sYQDKFgE8kRDDGQ1NAdDUEQ3NEdGMAA,Chevreuse\\Lisa\\Mavuika,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\2,,,,TRUE,FALSE,EU,185,4,2
Linux,Siyanochka,AZAxyY0NFBDw0U8aBDDx9CwPCUBw9pcQE4EBCDATFbFxDFcQDMFA1MQdDEFg3MYdDMAA,EVDQxSweAnCw6WcOBpBw6oYOCKCB9mMYCaHQip0ZC2GQlrkaCyHQD70UFdGB3FgdDMAA,Bennett\\Frost Operative\\Neuvillette,Eremite Scorching Loremaster\\Noelle\\Zhongli,1,0,4\\2,,,,TRUE,FALSE,EU,186,4,2
DarkShrine,Kalomon2,AGERht8fF2EB9nkaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdGMAA,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9qQPCmFBO1cTFbFxijYYE6Fh1IUdGEFQ3N4dDsAA,All-Devouring Narwhal\\Chasca\\Ganyu,Golden Wolflord\\Mona\\Navia,1,0,4\\2,,,,TRUE,FALSE,EU,187,4,2
George,Wa,AFCxyV0MAJBw0X0NCBAw244PCUBx9DAPE1AB9jMQE2ExBlcQGYHQCL8TC7HwO8QdDMAA,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,Faruzan\\Mona\\Shenhe,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\2,,,,TRUE,FALSE,EU,188,4,2
Stockfish-15C*,Коробка,EWFx9t8aFzAB9OIPCUDQ9p0QEzFRAzUUGMFRTIUYDaEQitEZDWFA6NQeGYFB3JQdH8AA,HTBQ5RUOAlAQ75cOE/Ax8VcPFUBx9JMPGVEwA7QQCzFAB7UTC7HQO8gQDMGg1ModGkAA,All-Devouring Narwhal\\Chasca\\Layla,Sethos\\Yae Miko\\Yoimiya,1,0,4\\2,,,,TRUE,FALSE,EU,189,4,2
Ryssa,BGXuN,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FwacQWDJFg1MYdDEGQ3NAdDcAA,ADCw4xYOAUCA5FIPBRAg8VQPBTBB9FcPFUBw9akPClGQArQQCyFAC7UQC7FQD9sQDvAA,Hu Tao\\Kuki Shinobu\\Venti,Klee\\Mona\\Yanfei,1,0,4\\2,,,,TRUE,FALSE,EU,190,4,2
smxrkx4,Крiб,HRFgoxcOFpDh6XcOF6Bw6owOCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,FFDgxDkMG0ERODMNE8Ax8jQPE0BB9EgPGGEhO4IUC8Ew6rMeC6Fg1LYdC8HR3DUeE7AA,Hu Tao\\Xilonen\\Yun Jin,Charlotte\\Electro Hypostasis\\Sigewinne,1,0,4\\2,,,,TRUE,FALSE,EU,191,4,2
Unluck,StarDuck,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,FRHAWhcPAkBh9GMPFlAw9psPFGGBaEgZGGERlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,Hu Tao\\Kuki Shinobu\\Venti,1,0,4\\2,,,,TRUE,FALSE,EU,192,4,2
Cube.,Buer,AVGy37MPGZHC6pAPHKFR65gQCiFx9aUQC0FC9lgQFmJxPLUUDLLS1TceFEJi3YYeGcEB,GPDR3x4OEQBQ4JcPCWBx9lcYFaFwisYQDKFgE8kRDDGQ1NAdDUEA3NEdDcAQ9N0PDVAA,Golden Wolflord\\Mona\\Navia,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\2,,,,TRUE,FALSE,EU,193,4,2
Traveler,Tentia,AZBx6dYOHKDR6i4PEkDg9JcQCVFxOzMTE7ExllcaFSFxotkcHUGQC8kaDPGRr+cdDsAA,FRDB0e4PAWBx9moPFpExO2MZCWGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Hu Tao\\Kachina\\Xilonen,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,1,0,4\\2,,,,TRUE,FALSE,EU,194,4,2
BGXuN,BYE,ADCw4xYOAUCA5FIPBRAg8VQPBTBB9FcPFUBw9akPClGQArQQCyFAC7UQC7FQD9sQDvAA,,Klee\\Mona\\Yanfei,,1,,4\\3,,TRUE,,,FALSE,EU,195,4,3
Stockfish-15C*,Огурчик238,EWFx9t8aFzAB9OIPCUDQ9p0QEzFRAzUUGMFRTIUYDaEQitEZDWFA6NQeGYFB3JQdH8AA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,All-Devouring Narwhal\\Chasca\\Layla,Arlecchino\\Chiori\\Yae Miko,0,1,4\\3,,,,TRUE,FALSE,EU,196,4,3
ъеъ,Traveler,AWDhxhYMAGBAyVoMBZCh2ioPEkCg9IYTCLFgO5cUFcFxDFcQGcExEJMRCwHR3DYdE8AA,AZBx6dYOHKDR6i4PEkDg9JcQCVFxOzMTE7ExllcaFSFxotkcHUGQC8kaDPGRr+cdDsAA,Azhdaha\\Beidou\\Chongyun,Hu Tao\\Kachina\\Xilonen,1,0,4\\3,,,,TRUE,FALSE,EU,197,4,3
Buer,Wa,GPDR3x4OEQBQ4JcPCWBx9lcYFaFwisYQDKFgE8kRDDGQ1NAdDUEA3NEdDcAQ9N0PDVAA,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,Frost Operative\\La Signora\\Thunder Manifestation,Frost Operative\\La Signora\\Thunder Manifestation,1,0,4\\3,,,,TRUE,TRUE,EU,198,4,3
cori,Linux,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,AZAxyY0NFBDw0U8aBDDx9CwPCUBw9pcQE4EBCDATFbFxDFcQDMFA1MQdDEFg3MYdDMAA,Clorinde\\Raiden Shogun\\Yoimiya,Bennett\\Frost Operative\\Neuvillette,0,1,4\\3,,,,TRUE,FALSE,EU,199,4,3
George,Ryssa,AFCxyV0MAJBw0X0NCBAw244PCUBx9DAPE1AB9jMQE2ExBlcQGYHQCL8TC7HwO8QdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FwacQWDJFg1MYdDEGQ3NAdDcAA,Faruzan\\Mona\\Shenhe,Hu Tao\\Kuki Shinobu\\Venti,1,0,4\\3,,,,TRUE,FALSE,EU,200,4,3
Ventileau,Lizafan#1,AGHRNt0dFaDgxEkMFkARyX0MF5DQ4Z0OCSDR4kgPFGCB9oEWGIEQC7YdC0Fg1L0dE8AA,EYBR3x4NGPDR4JAOCQBw9JcPFUBx9VcPC2DQ9sYQDKFgE8kRDDGQ1NAdDUEQ3NEdGMAA,Abyss Herald: Wicked Torrents\\Citlali\\Sangonomiya Kokomi,Frost Operative\\La Signora\\Thunder Manifestation,1,0,4\\3,,,,TRUE,FALSE,EU,201,4,3
StarDuck,smxrkx4,FRHAWhcPAkBh9GMPFlAw9psPFGGBaEgZGGERlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,HRFgoxcOFpDh6XcOF6Bw6owOCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,Hu Tao\\Kuki Shinobu\\Venti,Hu Tao\\Xilonen\\Yun Jin,1,0,4\\3,,,,TRUE,FALSE,EU,202,4,3
Kalomon2,2-4-8,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9qQPCmFBO1cTFbFxijYYE6Fh1IUdGEFQ3N4dDsAA,AJBAyQ8NFBAB0UQNCKBg9oYQCYFxCDATE7EBOzMYFaFxilceC6Hw6r8dDEFA3MQdDMAA,Golden Wolflord\\Mona\\Navia,Candace\\Chongyun\\Sayu,0,1,4\\3,,,,TRUE,FALSE,EU,203,4,3
TTTttf :),Коробка,EWBw1igTFYHhOEcaFDBw9JcPE0EBBjAQE4ExCDMTFbFwO78YC6HxiqAeDKFA3MQdDcAA,HTBQ5RUOAlAQ75cOE/Ax8VcPFUBx9JMPGVEwA7QQCzFAB7UTC7HQO8gQDMGg1ModGkAA,Abyss Herald: Wicked Torrents\\Kaedehara Kazuha\\Layla,Sethos\\Yae Miko\\Yoimiya,0,1,4\\3,,,,TRUE,FALSE,EU,204,4,3
DarkShrine,Unluck,AGERht8fF2EB9nkaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdGMAA,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,All-Devouring Narwhal\\Chasca\\Ganyu,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,1,0,4\\3,,,,TRUE,FALSE,EU,205,4,3
neverarty,Tentia,HQDR0ewNFRHx52IPFkAg9JwPCWDA9p0YCaHRllcZFWFw+MMfDIFA1MQdDEFg3MYdDcAA,FRDB0e4PAWBx9moPFpExO2MZCWGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Citlali\\Emperor of Fire and Iron\\Lan Yan,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,0,0,4\\3,,,TRUE,TRUE,FALSE,EU,206,4,3
Siyanochka,Крiб,EVDQxSweAnCw6WcOBpBw6oYOCKCB9mMYCaHQip0ZC2GQlrkaCyHQD70UFdGB3FgdDMAA,FFDgxDkMG0ERODMNE8Ax8jQPE0BB9EgPGGEhO4IUC8Ew6rMeC6Fg1LYdC8HR3DUeE7AA,Eremite Scorching Loremaster\\Noelle\\Zhongli,Charlotte\\Electro Hypostasis\\Sigewinne,1,0,4\\3,,,,TRUE,FALSE,EU,207,4,3
Крiб,BYE,FFDgxDkMG0ERODMNE8Ax8jQPE0BB9EgPGGEhO4IUC8Ew6rMeC6Fg1LYdC8HR3DUeE7AA,,Charlotte\\Electro Hypostasis\\Sigewinne,,1,,4\\4,,TRUE,,,FALSE,EU,208,4,4
Ryssa,Traveler,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FwacQWDJFg1MYdDEGQ3NAdDcAA,AZBx6dYOHKDR6i4PEkDg9JcQCVFxOzMTE7ExllcaFSFxotkcHUGQC8kaDPGRr+cdDsAA,Hu Tao\\Kuki Shinobu\\Venti,Hu Tao\\Kachina\\Xilonen,1,0,4\\4,,,,TRUE,FALSE,EU,209,4,4
Lizafan#1,Огурчик238,EYBR3x4NGPDR4JAOCQBw9JcPFUBx9VcPC2DQ9sYQDKFgE8kRDDGQ1NAdDUEQ3NEdGMAA,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,Frost Operative\\La Signora\\Thunder Manifestation,Arlecchino\\Chiori\\Yae Miko,1,0,4\\4,,,,TRUE,FALSE,EU,210,4,4
cori,Wa,AmAA7xUOG/DQ9JcPCUBx9lcPFWFxA5MQGTExO/MTDLGQiskYGqEw1OUdDkFQ3OYdDsAA,GNDR3x4NEfBR4JAOCQBw9pcPFWFxAFcYC6HQisYQDKFgE8kRDDGQ1NAdDUEQ3NEdDcAA,Clorinde\\Raiden Shogun\\Yoimiya,Frost Operative\\La Signora\\Thunder Manifestation,0,1,4\\4,,,,TRUE,FALSE,EU,211,4,4
2-4-8,ъеъ,AJBAyQ8NFBAB0UQNCKBg9oYQCYFxCDATE7EBOzMYFaFxilceC6Hw6r8dDEFA3MQdDMAA,AWDhxhYMAGBAyVoMBZCh2ioPEkCg9IYTCLFgO5cUFcFxDFcQGcExEJMRCwHR3DYdE8AA,Candace\\Chongyun\\Sayu,Azhdaha\\Beidou\\Chongyun,1,0,4\\4,,,,TRUE,FALSE,EU,212,4,4
Unluck,Linux,FVDAxSgMFJAQyZANEhDx0UcNCWFxODAPE0AB9DMQFYFxCFcTC7HwO78dDEFA1MQdDMAA,AZAxyY0NFBDw0U8aBDDx9CwPCUBw9pcQE4EBCDATFbFxDFcQDMFA1MQdDEFg3MYdDMAA,Cryo Hypostasis\\Kaedehara Kazuha\\Kuki Shinobu,Bennett\\Frost Operative\\Neuvillette,1,0,4\\4,,,,TRUE,FALSE,EU,213,4,4
George,BGXuN,AFCxyV0MAJBw0X0NCBAw244PCUBx9DAPE1AB9jMQE2ExBlcQGYHQCL8TC7HwO8QdDMAA,ADCw4xYOAUCA5FIPBRAg8VQPBTBB9FcPFUBw9akPClGQArQQCyFAC7UQC7FQD9sQDvAA,Faruzan\\Mona\\Shenhe,Klee\\Mona\\Yanfei,1,0,4\\4,TRUE,,,,FALSE,EU,214,4,4
Buer,DarkShrine,GPDR3x4OEQBQ4JcPCWBx9lcYFaFwisYQDKFgE8kRDDGQ1NAdDUEA3NEdDcAQ9N0PDVAA,AGERht8fF2EB9nkaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdGMAA,Frost Operative\\La Signora\\Thunder Manifestation,All-Devouring Narwhal\\Chasca\\Ganyu,0,1,4\\4,,,,TRUE,FALSE,EU,215,4,4
Kalomon2,Siyanochka,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9qQPCmFBO1cTFbFxijYYE6Fh1IUdGEFQ3N4dDsAA,EVDQxSweAnCw6WcOBpBw6oYOCKCB9mMYCaHQip0ZC2GQlrkaCyHQD70UFdGB3FgdDMAA,Golden Wolflord\\Mona\\Navia,Eremite Scorching Loremaster\\Noelle\\Zhongli,0,1,4\\4,,,,TRUE,FALSE,EU,216,4,4
Коробка,neverarty,HTBQ5RUOAlAQ75cOE/Ax8VcPFUBx9JMPGVEwA7QQCzFAB7UTC7HQO8gQDMGg1ModGkAA,HQDR0ewNFRHx52IPFkAg9JwPCWDA9p0YCaHRllcZFWFw+MMfDIFA1MQdDEFg3MYdDcAA,Sethos\\Yae Miko\\Yoimiya,Citlali\\Emperor of Fire and Iron\\Lan Yan,0,1,4\\4,,,,TRUE,FALSE,EU,217,4,4
Ventileau,StarDuck,AGHRNt0dFaDgxEkMFkARyX0MF5DQ4Z0OCSDR4kgPFGCB9oEWGIEQC7YdC0Fg1L0dE8AA,FRHAWhcPAkBh9GMPFlAw9psPFGGBaEgZGGERlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,Abyss Herald: Wicked Torrents\\Citlali\\Sangonomiya Kokomi,Hu Tao\\Kuki Shinobu\\Venti,0,1,4\\4,,,,TRUE,FALSE,EU,218,4,4
smxrkx4,Tentia,HRFgoxcOFpDh6XcOF6Bw6owOCODh7i4PEkDg9JcQCTFwA70QDFFQEMURDAGQ3MkdDcAA,FRDB0e4PAWBx9moPFpExO2MZCWGxljMfE4Ex+DQQFKGBEUgUDNFAacYWDJFg3NAdDcAA,Hu Tao\\Xilonen\\Yun Jin,Gluttonous Yumkasaur Mountain King\\Hu Tao\\Kuki Shinobu,1,0,4\\4,,,,TRUE,FALSE,EU,219,4,4
BGXuN,Коробка,ADCw4xYOAUCA5FIPBRAg8VQPBTBB9FcPFUBw9akPClGQArQQCyFAC7UQC7FQD9sQDvAA,HTBQ5RUOAlAQ75cOE/Ax8VcPFUBx9JMPGVEwA7QQCzFAB7UTC7HQO8gQDMGg1ModGkAA,Klee\\Mona\\Yanfei,Sethos\\Yae Miko\\Yoimiya,0,1,4\\5,TRUE,,,,FALSE,EU,220,4,5
Огурчик238,Ryssa,GmBBycYMApAR0cgNHBCB1acNCODg9J0PCWDR9jAZE2EB+FcQFbFw1MQdDEFA3MYdDMAA,FRDA0SYVAaBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FwacQWDJFg1MYdDEGQ3NAdDcAA,Arlecchino\\Chiori\\Yae Miko,Hu Tao\\Kuki Shinobu\\Venti,1,0,4\\5,,,,TRUE,FALSE,EU,221,4,5
Крiб,Traveler,FFDgxDkMG0ERODMNE8Ax8jQPE0BB9EgPGGEhO4IUC8Ew6rMeC6Fg1LYdC8HR3DUeE7AA,AZBx6dYOHKDR6i4PEkDg9JcQCVFxOzMTE7ExllcaFSFxotkcHUGQC8kaDPGRr+cdDsAA,Charlotte\\Electro Hypostasis\\Sigewinne,Hu Tao\\Kachina\\Xilonen,1,0,4\\5,TRUE,,,,FALSE,EU,222,4,5
DarkShrine,2-4-8,AGERht8fF2EB9nkaCDAw9J0PCUHQA6MQCjExBDUQGEFRioUYDKEg6MIeDIEw3MMdGMAA,AJBAyQ8NFBAB0UQNCKBg9oYQCYFxCDATE7EBOzMYFaFxilceC6Hw6r8dDEFA3MQdDMAA,All-Devouring Narwhal\\Chasca\\Ganyu,Candace\\Chongyun\\Sayu,1,0,4\\5,,,,TRUE,FALSE,EU,223,4,5
Lizafan#1,StarDuck,EYBR3x4NGPDR4JAOCQBw9JcPFUBx9VcPC2DQ9sYQDKFgE8kRDDGQ1NAdDUEQ3NEdGMAA,FRHAWhcPAkBh9GMPFlAw9psPFGGBaEgZGGERlrcfDIFgCsYWDJGQackdDUEA3NEdDcAA,Frost Operative\\La Signora\\Thunder Manifestation,Hu Tao\\Kuki Shinobu\\Venti,0,1,4\\5,,,,TRUE,FALSE,EU,224,4,5
